brand,views,carts,purchases,view_to_cart_rate,cart_to_purchase_rate,view_to_purchase_rate
foxline,187,10,11,0.053475935828877004,1.1,0.058823529411764705
edifier,4319,289,251,0.06691363741606854,0.8685121107266436,0.058115304468627
iiyama,346,36,20,0.10404624277456648,0.5555555555555556,0.057803468208092484
corsair,1238,130,71,0.1050080775444265,0.5461538461538461,0.05735056542810985
resmed,140,12,8,0.08571428571428572,0.6666666666666666,0.05714285714285714
catalyst,35,4,2,0.11428571428571428,0.5,0.05714285714285714
termit,158,6,9,0.0379746835443038,1.5,0.056962025316455694
tripplite,106,7,6,0.0660377358490566,0.8571428571428571,0.05660377358490566
aukey,90,4,5,0.044444444444444446,1.25,0.05555555555555555
pioneer,10155,749,559,0.07375677006400788,0.7463284379172229,0.05504677498769079
hikoki,110,4,6,0.03636363636363636,1.5,0.05454545454545454
plextor,55,4,3,0.07272727272727272,0.75,0.05454545454545454
ricoh,1379,92,75,0.06671501087744743,0.8152173913043478,0.05438723712835388
rekam,184,9,10,0.04891304347826087,1.1111111111111112,0.05434782608695652
comfort,258,21,14,0.08139534883720931,0.6666666666666666,0.05426356589147287
honeywell,37,1,2,0.02702702702702703,2.0,0.05405405405405406
uninet,112,12,6,0.10714285714285714,0.5,0.05357142857142857
bort,4184,244,224,0.058317399617590825,0.9180327868852459,0.05353728489483748
duracell,187,11,10,0.058823529411764705,0.9090909090909091,0.053475935828877004
sencor,113,8,6,0.07079646017699115,0.75,0.05309734513274336
cougar,303,24,16,0.07920792079207921,0.6666666666666666,0.052805280528052806
chairman,304,26,16,0.08552631578947369,0.6153846153846154,0.05263157894736842
acecamp,38,3,2,0.07894736842105263,0.6666666666666666,0.05263157894736842
wolta,96,7,5,0.07291666666666667,0.7142857142857143,0.052083333333333336
irbis,941,63,49,0.0669500531349628,0.7777777777777778,0.052072263549415514
i-blason,327,17,17,0.05198776758409786,1.0,0.05198776758409786
asus,24271,2128,1261,0.08767665114745993,0.5925751879699248,0.05195500803427959
lucia,97,9,5,0.09278350515463918,0.5555555555555556,0.05154639175257732
aoc,604,48,31,0.07947019867549669,0.6458333333333334,0.05132450331125828
dayrex,39,2,2,0.05128205128205128,1.0,0.05128205128205128
hynix,293,25,15,0.08532423208191127,0.6,0.051194539249146756
coocazoo,236,27,12,0.11440677966101695,0.4444444444444444,0.05084745762711865
netis,59,2,3,0.03389830508474576,1.5,0.05084745762711865
palit,21469,2241,1077,0.10438306395267595,0.48058902275769744,0.05016535469747077
digoldy,20,1,1,0.05,1.0,0.05
Unknown,190210,12522,9500,0.06583250092003574,0.7586647500399297,0.04994479785500237
optoma,81,4,4,0.04938271604938271,1.0,0.04938271604938271
soundstream,81,5,4,0.06172839506172839,0.8,0.04938271604938271
zalman,3765,269,184,0.07144754316069057,0.6840148698884758,0.048871181938911025
benq,945,84,46,0.08888888888888889,0.5476190476190477,0.04867724867724868
huawei,3010,210,145,0.06976744186046512,0.6904761904761905,0.04817275747508306
crown,970,56,46,0.0577319587628866,0.8214285714285714,0.04742268041237113
heddy,43,4,2,0.09302325581395349,0.5,0.046511627906976744
palmexx,7139,448,332,0.06275388709903348,0.7410714285714286,0.04650511276089088
qumo,797,32,37,0.04015056461731493,1.15625,0.04642409033877039
ncp,108,11,5,0.10185185185185185,0.45454545454545453,0.046296296296296294
procase,415,26,19,0.06265060240963856,0.7307692307692307,0.04578313253012048
